	en	kin	mt0
54	"""Places that could teach them how to take the light they have as girls and ignite the world,"" explained Hathaway."	"Hathaway yasobanuye agira Ari: ""Ahantu hashobora kubigisha gufata umucyo bafite nk'abakobwa no kumurikira isi."""	"""It's a place that can teach them to take their light as girls and to show the world."" Hathaway explained."
55	"""I wouldn't know how much the world needs 'The Girl Effect.'"" Girl power""The Girl Effect"" is what the Adolescent Girls Initiative wants to see happen for 600 million girls in developing countries."	"Ntabwo nari kumenya uko isi ikeneye 'Uruhare rw'umukobwa."" ""Imbaraga z'umukobwa"" Uruhare rw'umukobwa ""ni cyo Gufata iyambere bishaka kwerekana ku bakobwa miliyoni 600 mu bihugu bikiri mu nzira y'amajyambere."	"I didn't know how the world needs 'the role of the girl'. ""The role of the girl"" is what the leadership aims to show to 600 million girls in developing countries."
56	Overall, an estimated one-third of young women in developing nations are not employed and not in school.World Bank President Robert Zoellick said underinvesting in girls impedes development.	Muri rusange, abagera kuri kimwe cya gatatu cy’abagore bakiri bato mu bihugu bikiri mu nzira y'amajyambere ntibakoreshwa kandi ntibari no mu ishuri. Perezida wa Banki y'Isi, Robert Zoellick, yavuze ko gushora imari mu bakobwa bidindiza iterambere.	Return to the translated sentence only. If you cannot translate the sentence simply say you don't know.
57	He added that educating girls also makes sense for poor families, noting that an extra year of secondary schooling can raise their wages by 10 to 20 percent.	Yongeyeho ko kwigisha abakobwa na byo byumvikana ku miryango ikennye, anagaragaza ko umwaka w’inyongera w’amashuri yisumbuye ushobora kuzamura umushahara wabo kugeza kuri 10%.	If you cannot translate the sentence simply say you don't know.
58	"""If they earn greater income they also have greater access to reproductive health information and services, so then more likely to delay marriage and childbirth, have healthier babies and attain higher literacy rates,"" Zoellick said."	"Zoellick ati: ""Niba binjiza amafaranga menshi kandi bafite amahirwe menshi yo kumenya amakuru na serivisi z'ubuzima bw'imyororokere, birashoboka cyane ko batinda gushaka no kubyara, bakagira abana bafite ubuzima bwiza kandi bakabona umubare munini w'abazi gusoma no kwandika""."	If they spend a lot of money and have a lot of chances to get information and services on fertility, it is very likely that they will be able to early become pregnant, have healthy children and get a lot of literacy.
59	"""The evidence strongly suggests that investing in adolescent girls is a key way to break inter-generational patterns of poverty."""	"Ibimenyetso byerekana neza ko gushora imari mu bakobwa b'ingimbi ari inzira y'ingenzi yo guca ukubiri n''ubukene. """	If you cannot translate, just say you don't know.
60	Current operations The Adolescent Girls Initiative public-private partnership, with its $20 million in funds, is already at work in seven countries, with plans to expand to Haiti and Yemen. Mayra Buvinic talks about the Adolescent Girls Initiative	"Mayra Buvinic avuga ku byerekeye gahunda y'abakobwa b'ingimbi ati: ""Ibikorwa biriho ubu by'Ugufata iyambere kw'abakobwa b'ingimbi, mu bufatanye bwa leta n’abikorera ku giti cyabo, hamwe na miliyoni 20 z’amadorali, bumaze gukorera mu bihugu birindwi, bikaba biteganijwe ko byaguka muri Haiti na Yemeni."""	"Mayra Buvinic spoke about the initiative of girls. ""The current initiative of Girls' First, in partnership with the government and private sector, with 20 million dollars, has already been operating in seven countries, and is expected to reach Haiti and Yemen."""
61	"""So where we are in Liberia and Nepal, young women are completing the first rounds of training,"" explained Mayra Buvinic, director of Gender and Development at the World Bank."	"Aho rero turi muri Liberiya no muri Nepal, abakobwa bakiri bato bararangiza icyiciro cya mbere cy'amahugurwa, ""ibi bikaba byavuzwe na Mayra Buvinic, umuyobozi ushinzwe uburinganire n'iterambere muri banki y'isi."	"""Here in Liberia and Nepal, young girls are getting their first degree,"" said Mayra Buvinic, the world bank's Gender and Development Director."
62	"""In South Sudan, 100 adolescent girls' clubs will have opened in four states by the end of this month. In Jordan, female community college graduates are gaining access to vouchers."	Muri Sudani yepfo, amakarabu 100 y'ingimbi azaba amaze gufungura muri leta enye mu mpera z'uku kwezi. Muri Yorodani, abategarugori barangije kaminuza bamaze kubona ibyangombwa.	If you cannot translate simply say you don't know. In Sudan, 100 young girls will be able to eat in four states by the end of this month. In Jordan, graduates of college have already received their certificates.
63	In Afghanistan, Lao PDR and Rwanda, assessments are being completed, and the projects will be launched at the end of this quarter.	Muri Afuganisitani, Lao PDR n'u Rwanda, isuzuma ririmo kurangira, kandi imishinga izatangira mu mpera z'iki gihembwe.	In Ethiopia, Laos PDR and Rwanda, the inspection is being completed, and projects will start in the end of this month.
64	"""Thanks and praise Kebbeh Kamara tells the audience how she's benefited from the World Bank/Nike initiative"	"""Murakoze kandi ndabashimiye"" Kebbeh Kamara abwira abari aho uburyo yungukiye muri gahunda ya Banki y'Isi / Nike."	"Thanks and thank you,"" Kebbeh Kamara told the crowd how he got into the Bank of the World/ Nike program."
65	Kebbeh Kamara said she has benefited from training in Greater Monrovia, Liberia.	Kebbeh Kamara yavuze ko yungukiye mu mahugurwa muri Greater Monrovia, Liberiya.	If you cannot translate simply say you don't know.
66	Wearing a pink dress and sporty black headband decorated with rhinestones, she addressed the World Bank audience from the stage.	Yambaye umwenda wijimye hamwe n'igitambaro cya siporo bambara ku mutwe cy'umukara k'imitako irimbishijwe amabuye, yabwiye abitabiriye banki yisi kuva ku rukiniro.	He was dressed in a dirty dress and a sporting hat with a marble crown, and told the audience that he was going to leave the bank.
67	"""I learned how to start a business, how to earn money on your own, how to be self-sustainable,"" she said, ""how to save money and what to spend money for."	"""Nize uburyo bwo gutangira umushinga, uburyo bwo kubona amafaranga ubwawe, uburyo bwo kwibeshaho"", ati: ""uburyo bwo kuzigama amafaranga n'icyo gukoresha amafaranga."""	"I learned how to start a business, how to earn money yourself, how to succeed,"" he said. ""How to save money and how to use it."""
68	""" Sarah Poni Saturnino, 19, of Juba, Southern Sudan, told VOA she is enjoying her first trip to the United States and all the empowerment training and activities."	Sarah Poni Saturnino, ufite imyaka 19, i Juba, muri Sudani y'Amajyepfo, yabwiye VOA ko yishimiye urugendo rwe rwa mbere muri Amerika ndetse n'amahugurwa n'ibikorwa byose byo kumwongerera ubushobozi.	Sarah Poni Saturnino, 19, from Juba, South Sudan, told VOA that she was thrilled with her first trip to America and all the educational and vocational training she received.
69	She said she hopes to take the lessons she has learned here in workshops back to the Adolescent Girls Initiative clubs in Southern Sudan.	Yavuze ko yizeye kuzakura amasomo mu byo yigiye hano mu mahugurwa agasubira mu ma club y'Abangavu mu Gufata Iyambere yo muri Sudani y'Amajyepfo.	He said he hoped to learn from what he learned here in the courses and return to the boys' first team in South Sudan.
70	"""I learned about how to express yourself. Eye contact. Speak loud,"" explained Saturnino. ""This way can give me really a voice to speak in front of people."	"Saturnino yabisobanuye agira ati: ""Nize uburyo bwo kwisobanura. Kureba mu amaso. Kuvuga cyane."" Ubu buryo bushobora kumpa ijwi ryo kuvuga imbere y'abantu."	"Saturnino explained, saying, ""I learned a way to explain myself. I looked in the eyes. I spoke a lot."" This way can give me the voice to speak in front of people."
71	"And even if I go back home, I'm not longer Sarah again -- I'm somebody now."" Somebody who has earned the admiration of a fellow Southern Sudanese citizen, child-soldier-turned-rapper Emmanuel Jal."	"Nubwo naba nsubiye mu rugo, sinzongera kuba Sarah - Ndi umuntu ubu. ""Umuntu wigeze gushimwa na mugenzi we wo muri Sudani y'Amajyepfo, umwana w'umusirikare-wahindutse umuraperi Emmanuel Jal."	"""Even if I come back home, I won't be Sarah - I'm a man now."""
72	A supporter of the Adolescent Girls Initiative, Jal performed at the World Bank event.	Umushyigikire wItsinda ry'Abakobwa b'Abangavu bafata Iyambere, Jal yagaragaye mu birori bya Banki y'isi.	The supporter of the Women's First Team, Jal, appeared at the World Bank event.
73	The girls joined him on stage, beaming as they danced behind him -- as did at least one World Bank official -- while the audience of staffers in business suits took to their feet and raised their hands in the air as well.	Abakobwa bamusanze ku rubyiniro, bafatanya kubyina ubwo babyinaga inyuma - kimwe n’umuyobozi nibura umwe mu bayobozi ba Banki y’isi - mu gihe abari bateraniye aho bari bambaye imyenda y’akazi bakoraga ku birenge maze bakazamura amaboko mu kirere.	Women stood on the stage, dancing behind him - along with at least one of the world's top executives - while the rest of the crowd was dressed in their work attire and raising their hands.
74	Activists Press for Better Help to End Congo Rapes	Abanyamakuru baharanira gufasha mu guhagarika gufata ku ngufu muri congo.	The media are trying to help stop the exploitation of women in Congo.
75	As U.N. Special Representative for Sexual Violence In Conflict Margot Wallstrom embarks on a new trip to the Democratic Republic of Congo, two activists recently concluded lobbying efforts in the United States for more effective action on trying to end conflict-related rapes in Congo.	Mu gihe uhagarariye Umuryango w’abibumbye ushinzwe ihohoterwa rishingiye ku gitsina mu makimbirane Margot Wallstrom atangiye urugendo rushya muri Repubulika Iharanira Demokarasi ya Kongo, abarwanashyaka babiri baherutse gusoza ibikorwa byo guharanira inyungu muri Leta zunze ubumwe za Amerika kugira ngo barusheho gufata ingamba zo gushaka guhagarika ihohoterwa rishingiye ku makimbirane muri Kongo.	If you cannot translate the sentence simply say you don't know
76	One of them, Justine Masika Bihamba, told a gathering of Washington, D.C., university students and concerned citizens that the area in which she works, Beni, in North Kivu province, is still overrun by Ugandan rebels who regularly rape women.She said in these situations women are considered victims, and are not implicated in the search for peace.	Umwe muri bo, Justine Masika Bihamba, yabwiye abari bateraniye i Washington, muri Leta zunze ubumwe za Amerika, abanyeshuri ba kaminuza ndetse n’abaturage bireba ko akarere akoreramo, Beni, mu ntara ya Kivu y’amajyaruguru, gakomeje kwigarurirwa n’inyeshyamba zo muri Uganda zikunze gufata abagore ku ngufu.	One of them, Justine Masika Bihamba, told those gathered in Washington, United States, students and citizens of the Democratic Republic of Congo, that the Democratic Republic of Congo's Beni district is being taken over by Ugandan fighters who often rape women.
77	She said in these situations women are considered victims, and are not implicated in the search for peace.	Avuga ko muri ibi bihe abagore bafatwa nkabahohotewe, kandi ntibagira uruhare mugushakisha amahoro.	He says that in these times women are treated as victims and do not participate in peace efforts.
78	Striving for peace in the region	Guharanira amahoro mu karere	Return only the translated translation. If you cannot translate simply say you don't know.
79	Bihamba coordinates an organization called the Synergy of Women Against Sexual Violence.	Bihamba ahuza umuryango witwa Synergy y'abagore wo kurwanya ihohoterwa rishingiye ku gitsina.	If you cannot translate simply say you don't know.
80	Counselors with the group have been attacked and threatened because of their work. 	Abajyanama hamwe n'itsinda baratewe kandi babangamiwe n'ibikorwa byabo.	If you cannot translate the sentence simply say you don't know.
81	When Bihamba was at work one day, Congolese soldiers attacked her home, and sexually assaulted one of her daughters.	Umunsi umwe ubwo Bihamba yari ku kazi, abasirikari ba congo bateye iwe, basambanya umwe mu bakobwa be.	One day while Bihamba was at work, Congolese soldiers stormed into his house, raping one of his daughters.
